"StudySite","CommName","Operation","Count","RAI","Year"
"A08","Hartebeest",132,0,0,"all_years"
"A08","Honey_badger",132,3,0.0227272727272727,"all_years"
"A08","Impala",132,14,0.106060606060606,"all_years"
"A08","Kudu",132,2,0.0151515151515152,"all_years"
"A08","Lion",132,0,0,"all_years"
"A08","MajorSpecies",132,59,0.446969696969697,"all_years"
"A08","Mongoose_banded",132,2,0.0151515151515152,"all_years"
"A08","Mongoose_bushy_tailed",132,0,0,"all_years"
"A08","Mongoose_dwarf",132,0,0,"all_years"
"A08","Mongoose_large_grey",132,0,0,"all_years"
"A08","Mongoose_marsh",132,0,0,"all_years"
"A08","Mongoose_slender",132,0,0,"all_years"
"A08","Mongoose_white_tailed",132,0,0,"all_years"
"A08","Nyala",132,2,0.0151515151515152,"all_years"
"A08","Oribi",132,2,0.0151515151515152,"all_years"
"A08","Pangolin",132,3,0.0227272727272727,"all_years"
"A08","Porcupine",132,4,0.0303030303030303,"all_years"
"A08","Reedbuck",132,5,0.0378787878787879,"all_years"
"A08","Sable_antelope",132,0,0,"all_years"
"A08","Samango",132,0,0,"all_years"
"A08","Serval",132,0,0,"all_years"
"A08","Vervet",132,0,0,"all_years"
"A08","Warthog",132,9,0.0681818181818182,"all_years"
"A08","Waterbuck",132,24,0.181818181818182,"all_years"
"A08","Wildebeest",132,3,0.0227272727272727,"all_years"
"A10","Aardvark",131,0,0,"all_years"
"A10","Baboon",131,111,0.847328244274809,"all_years"
"A10","Buffalo",131,0,0,"all_years"
"A10","Bushbaby",131,0,0,"all_years"
"A10","Bushbuck",131,36,0.274809160305344,"all_years"
"A10","Bushpig",131,9,0.0687022900763359,"all_years"
"A10","Civet",131,5,0.0381679389312977,"all_years"
"A10","Duiker_common",131,0,0,"all_years"
"A10","Duiker_red",131,0,0,"all_years"
"A10","Elephant",131,16,0.122137404580153,"all_years"
"A10","Genet",131,7,0.0534351145038168,"all_years"
"A10","Hare",131,0,0,"all_years"
"A10","Hartebeest",131,0,0,"all_years"
"A10","Honey_badger",131,1,0.00763358778625954,"all_years"
"A10","Impala",131,0,0,"all_years"
"A10","Kudu",131,1,0.00763358778625954,"all_years"
"A10","Lion",131,0,0,"all_years"
"A10","MajorSpecies",131,173,1.3206106870229,"all_years"
"A10","Mongoose_banded",131,2,0.0152671755725191,"all_years"
"A10","Mongoose_bushy_tailed",131,0,0,"all_years"
"A10","Mongoose_dwarf",131,0,0,"all_years"
"A10","Mongoose_large_grey",131,0,0,"all_years"
"A10","Mongoose_marsh",131,0,0,"all_years"
"A10","Mongoose_slender",131,0,0,"all_years"
"A10","Mongoose_white_tailed",131,0,0,"all_years"
"A10","Nyala",131,49,0.374045801526718,"all_years"
"A10","Oribi",131,0,0,"all_years"
"A10","Pangolin",131,0,0,"all_years"
"A10","Porcupine",131,7,0.0534351145038168,"all_years"
"A10","Reedbuck",131,0,0,"all_years"
"A10","Sable_antelope",131,2,0.0152671755725191,"all_years"
"A10","Samango",131,1,0.00763358778625954,"all_years"
"A10","Serval",131,0,0,"all_years"
"A10","Vervet",131,13,0.099236641221374,"all_years"
"A10","Warthog",131,12,0.0916030534351145,"all_years"
"A10","Waterbuck",131,76,0.580152671755725,"all_years"
"A10","Wildebeest",131,0,0,"all_years"
"B05","Aardvark",85,3,0.0352941176470588,"all_years"
"B05","Baboon",85,17,0.2,"all_years"
"B05","Buffalo",85,0,0,"all_years"
"B05","Bushbaby",85,0,0,"all_years"
"B05","Bushbuck",85,5,0.0588235294117647,"all_years"
"B05","Bushpig",85,1,0.0117647058823529,"all_years"
"B05","Civet",85,5,0.0588235294117647,"all_years"
"B05","Duiker_common",85,0,0,"all_years"
"B05","Duiker_red",85,0,0,"all_years"
"B05","Elephant",85,1,0.0117647058823529,"all_years"
"B05","Genet",85,6,0.0705882352941176,"all_years"
"B05","Hare",85,3,0.0352941176470588,"all_years"
"B05","Hartebeest",85,0,0,"all_years"
"B05","Honey_badger",85,0,0,"all_years"
"B05","Impala",85,15,0.176470588235294,"all_years"
"B05","Kudu",85,4,0.0470588235294118,"all_years"
"B05","Lion",85,0,0,"all_years"
"B05","MajorSpecies",85,97,1.14117647058824,"all_years"
"B05","Mongoose_banded",85,0,0,"all_years"
"B05","Mongoose_bushy_tailed",85,0,0,"all_years"
"B05","Mongoose_dwarf",85,0,0,"all_years"
"B05","Mongoose_large_grey",85,0,0,"all_years"
"B05","Mongoose_marsh",85,0,0,"all_years"
"B05","Mongoose_slender",85,0,0,"all_years"
"B05","Mongoose_white_tailed",85,0,0,"all_years"
"B05","Nyala",85,0,0,"all_years"
"B05","Oribi",85,10,0.117647058823529,"all_years"
"B05","Pangolin",85,0,0,"all_years"
"B05","Porcupine",85,3,0.0352941176470588,"all_years"
"B05","Reedbuck",85,1,0.0117647058823529,"all_years"
"B05","Sable_antelope",85,1,0.0117647058823529,"all_years"
"B05","Samango",85,0,0,"all_years"
"B05","Serval",85,1,0.0117647058823529,"all_years"
"B05","Vervet",85,8,0.0941176470588235,"all_years"
"B05","Warthog",85,31,0.364705882352941,"all_years"
"B05","Waterbuck",85,36,0.423529411764706,"all_years"
"B05","Wildebeest",85,1,0.0117647058823529,"all_years"
"B07","Aardvark",178,1,0.00561797752808989,"all_years"
"B07","Baboon",178,65,0.365168539325843,"all_years"
"B07","Buffalo",178,0,0,"all_years"
"B07","Bushbaby",178,0,0,"all_years"
"B07","Bushbuck",178,26,0.146067415730337,"all_years"
"B07","Bushpig",178,1,0.00561797752808989,"all_years"
"B07","Civet",178,10,0.0561797752808989,"all_years"
"B07","Duiker_common",150,4,0.0266666666666667,"all_years"
"B07","Duiker_red",178,1,0.00561797752808989,"all_years"
"B07","Elephant",178,3,0.0168539325842697,"all_years"
"B07","Genet",178,3,0.0168539325842697,"all_years"
"B07","Hare",178,5,0.0280898876404494,"all_years"
"B07","Hartebeest",150,2,0.0133333333333333,"all_years"
"B07","Honey_badger",178,0,0,"all_years"
"B07","Impala",178,46,0.258426966292135,"all_years"
"B07","Kudu",178,6,0.0337078651685393,"all_years"
"B07","Lion",178,0,0,"all_years"
"B07","MajorSpecies",178,171,0.960674157303371,"all_years"
"B07","Mongoose_banded",150,0,0,"all_years"
"B07","Mongoose_bushy_tailed",178,0,0,"all_years"
"B07","Mongoose_dwarf",150,0,0,"all_years"
"B07","Mongoose_large_grey",150,0,0,"all_years"
"B07","Mongoose_marsh",178,1,0.00561797752808989,"all_years"
"B07","Mongoose_slender",150,0,0,"all_years"
"B07","Mongoose_white_tailed",178,4,0.0224719101123595,"all_years"
"B07","Nyala",178,11,0.0617977528089888,"all_years"
"B07","Oribi",178,14,0.0786516853932584,"all_years"
"B07","Pangolin",150,0,0,"all_years"
"B07","Porcupine",178,0,0,"all_years"
"B07","Reedbuck",178,4,0.0224719101123595,"all_years"
"B07","Sable_antelope",178,0,0,"all_years"
"B07","Samango",150,0,0,"all_years"
"B07","Serval",178,0,0,"all_years"
"B07","Vervet",178,6,0.0337078651685393,"all_years"
"B07","Warthog",178,64,0.359550561797753,"all_years"
"B07","Waterbuck",178,10,0.0561797752808989,"all_years"
"B07","Wildebeest",178,29,0.162921348314607,"all_years"
"B09","Aardvark",148,0,0,"all_years"
"B09","Baboon",148,120,0.810810810810811,"all_years"
"B09","Buffalo",148,1,0.00675675675675676,"all_years"
"B09","Bushbaby",148,0,0,"all_years"
"B09","Bushbuck",148,5,0.0337837837837838,"all_years"
"B09","Bushpig",148,6,0.0405405405405405,"all_years"
"B09","Civet",148,2,0.0135135135135135,"all_years"
"B09","Duiker_common",148,0,0,"all_years"
"B09","Duiker_red",148,0,0,"all_years"
"B09","Elephant",148,6,0.0405405405405405,"all_years"
"B09","Genet",148,35,0.236486486486486,"all_years"
"B09","Hare",148,1,0.00675675675675676,"all_years"
"B09","Hartebeest",148,10,0.0675675675675676,"all_years"
"B09","Honey_badger",148,0,0,"all_years"
"B09","Impala",148,34,0.22972972972973,"all_years"
"B09","Kudu",148,4,0.027027027027027,"all_years"
"B09","Lion",148,0,0,"all_years"
"B09","MajorSpecies",148,98,0.662162162162162,"all_years"
"B09","Mongoose_banded",148,0,0,"all_years"
"B09","Mongoose_bushy_tailed",148,0,0,"all_years"
"B09","Mongoose_dwarf",148,0,0,"all_years"
"B09","Mongoose_large_grey",148,0,0,"all_years"
"B09","Mongoose_marsh",148,1,0.00675675675675676,"all_years"
"B09","Mongoose_slender",148,0,0,"all_years"
"B09","Mongoose_white_tailed",148,2,0.0135135135135135,"all_years"
"B09","Nyala",148,10,0.0675675675675676,"all_years"
"B09","Oribi",148,9,0.0608108108108108,"all_years"
"B09","Pangolin",148,0,0,"all_years"
"B09","Porcupine",148,12,0.0810810810810811,"all_years"
"B09","Reedbuck",148,0,0,"all_years"
"B09","Sable_antelope",148,0,0,"all_years"
"B09","Samango",148,0,0,"all_years"
"B09","Serval",148,0,0,"all_years"
"B09","Vervet",148,4,0.027027027027027,"all_years"
"B09","Warthog",148,33,0.222972972972973,"all_years"
"B09","Waterbuck",148,7,0.0472972972972973,"all_years"
"B09","Wildebeest",148,0,0,"all_years"
"C06","Aardvark",150,1,0.00666666666666667,"all_years"
"C06","Baboon",150,57,0.38,"all_years"
"C06","Buffalo",150,0,0,"all_years"
"C06","Bushbaby",150,0,0,"all_years"
"C06","Bushbuck",150,96,0.64,"all_years"
"C06","Bushpig",150,8,0.0533333333333333,"all_years"
"C06","Civet",150,2,0.0133333333333333,"all_years"
"C06","Duiker_common",150,23,0.153333333333333,"all_years"
"C06","Duiker_red",150,2,0.0133333333333333,"all_years"
"C06","Elephant",150,9,0.06,"all_years"
"C06","Genet",150,27,0.18,"all_years"
"C06","Hare",150,1,0.00666666666666667,"all_years"
"C06","Hartebeest",150,0,0,"all_years"
"C06","Honey_badger",150,1,0.00666666666666667,"all_years"
"C06","Impala",150,25,0.166666666666667,"all_years"
"C06","Kudu",150,2,0.0133333333333333,"all_years"
"C06","Lion",150,0,0,"all_years"
"C06","MajorSpecies",150,369,2.46,"all_years"
"C06","Mongoose_banded",150,0,0,"all_years"
"C06","Mongoose_bushy_tailed",150,0,0,"all_years"
"C06","Mongoose_dwarf",150,0,0,"all_years"
"C06","Mongoose_large_grey",150,2,0.0133333333333333,"all_years"
"C06","Mongoose_marsh",150,2,0.0133333333333333,"all_years"
"C06","Mongoose_slender",150,3,0.02,"all_years"
"C06","Mongoose_white_tailed",150,0,0,"all_years"
"C06","Nyala",150,5,0.0333333333333333,"all_years"
"C06","Oribi",150,119,0.793333333333333,"all_years"
"C06","Pangolin",150,0,0,"all_years"
"C06","Porcupine",150,54,0.36,"all_years"
"C06","Reedbuck",150,10,0.0666666666666667,"all_years"
"C06","Sable_antelope",150,0,0,"all_years"
"C06","Samango",150,1,0.00666666666666667,"all_years"
"C06","Serval",150,0,0,"all_years"
"C06","Vervet",150,0,0,"all_years"
"C06","Warthog",150,109,0.726666666666667,"all_years"
"C06","Waterbuck",150,15,0.1,"all_years"
"C06","Wildebeest",150,0,0,"all_years"
"C08","Aardvark",150,0,0,"all_years"
"C08","Baboon",150,68,0.453333333333333,"all_years"
"C08","Buffalo",150,0,0,"all_years"
"C08","Bushbaby",150,2,0.0133333333333333,"all_years"
"C08","Bushbuck",150,34,0.226666666666667,"all_years"
"C08","Bushpig",150,18,0.12,"all_years"
"C08","Civet",150,6,0.04,"all_years"
"C08","Duiker_common",150,10,0.0666666666666667,"all_years"
"C08","Duiker_red",150,1,0.00666666666666667,"all_years"
"C08","Elephant",150,4,0.0266666666666667,"all_years"
"C08","Genet",150,22,0.146666666666667,"all_years"
"C08","Hare",150,3,0.02,"all_years"
"C08","Hartebeest",150,1,0.00666666666666667,"all_years"
"C08","Honey_badger",150,4,0.0266666666666667,"all_years"
"C08","Impala",150,22,0.146666666666667,"all_years"
"C08","Kudu",150,3,0.02,"all_years"
"C08","Lion",150,0,0,"all_years"
"C08","MajorSpecies",150,126,0.84,"all_years"
"C08","Mongoose_banded",150,0,0,"all_years"
"C08","Mongoose_bushy_tailed",150,2,0.0133333333333333,"all_years"
"C08","Mongoose_dwarf",150,0,0,"all_years"
"C08","Mongoose_large_grey",150,0,0,"all_years"
"C08","Mongoose_marsh",150,2,0.0133333333333333,"all_years"
"C08","Mongoose_slender",150,2,0.0133333333333333,"all_years"
"C08","Mongoose_white_tailed",150,1,0.00666666666666667,"all_years"
"C08","Nyala",150,27,0.18,"all_years"
"C08","Oribi",150,7,0.0466666666666667,"all_years"
"C08","Pangolin",150,0,0,"all_years"
"C08","Porcupine",150,7,0.0466666666666667,"all_years"
"C08","Reedbuck",150,0,0,"all_years"
"C08","Sable_antelope",150,0,0,"all_years"
"C08","Samango",150,3,0.02,"all_years"
"C08","Serval",150,0,0,"all_years"
"C08","Vervet",150,5,0.0333333333333333,"all_years"
"C08","Warthog",150,25,0.166666666666667,"all_years"
"C08","Waterbuck",150,11,0.0733333333333333,"all_years"
"C08","Wildebeest",150,0,0,"all_years"
"D03","Aardvark",181,0,0,"all_years"
"D03","Baboon",181,21,0.116022099447514,"all_years"
"D03","Buffalo",181,6,0.0331491712707182,"all_years"
"D03","Bushbaby",181,0,0,"all_years"
"D03","Bushbuck",181,71,0.392265193370166,"all_years"
"D03","Bushpig",181,1,0.00552486187845304,"all_years"
"D03","Civet",181,6,0.0331491712707182,"all_years"
"D03","Duiker_common",153,0,0,"all_years"
"D03","Duiker_red",181,0,0,"all_years"
"D03","Elephant",181,4,0.0220994475138122,"all_years"
"D03","Genet",181,17,0.0939226519337017,"all_years"
"D03","Hare",181,0,0,"all_years"
"D03","Hartebeest",153,0,0,"all_years"
"D03","Honey_badger",181,8,0.0441988950276243,"all_years"
"D03","Impala",181,4,0.0220994475138122,"all_years"
"D03","Kudu",181,8,0.0441988950276243,"all_years"
"D03","Lion",181,3,0.0165745856353591,"all_years"
"D03","MajorSpecies",181,173,0.955801104972376,"all_years"
"D03","Mongoose_banded",153,0,0,"all_years"
"D03","Mongoose_bushy_tailed",181,0,0,"all_years"
"D03","Mongoose_dwarf",153,0,0,"all_years"
"D03","Mongoose_large_grey",153,1,0.0065359477124183,"all_years"
"D03","Mongoose_marsh",181,3,0.0165745856353591,"all_years"
"D03","Mongoose_slender",153,0,0,"all_years"
"D03","Mongoose_white_tailed",181,0,0,"all_years"
"D03","Nyala",181,3,0.0165745856353591,"all_years"
"D03","Oribi",181,1,0.00552486187845304,"all_years"
"D03","Pangolin",153,0,0,"all_years"
"D03","Porcupine",181,11,0.0607734806629834,"all_years"
"D03","Reedbuck",181,0,0,"all_years"
"D03","Sable_antelope",181,0,0,"all_years"
"D03","Samango",153,0,0,"all_years"
"D03","Serval",181,2,0.0110497237569061,"all_years"
"D03","Vervet",181,19,0.104972375690608,"all_years"
"D03","Warthog",181,9,0.0497237569060773,"all_years"
"D03","Waterbuck",181,85,0.469613259668508,"all_years"
"D03","Wildebeest",181,0,0,"all_years"
"D05","Aardvark",138,0,0,"all_years"
"D05","Baboon",138,61,0.442028985507246,"all_years"
"D05","Buffalo",138,0,0,"all_years"
"D05","Bushbaby",138,0,0,"all_years"
"D05","Bushbuck",138,29,0.210144927536232,"all_years"
"D05","Bushpig",138,3,0.0217391304347826,"all_years"
"D05","Civet",138,3,0.0217391304347826,"all_years"
"D05","Duiker_common",138,2,0.0144927536231884,"all_years"
"D05","Duiker_red",138,2,0.0144927536231884,"all_years"
"D05","Elephant",138,5,0.036231884057971,"all_years"
"D05","Genet",138,1,0.0072463768115942,"all_years"
"D05","Hare",138,2,0.0144927536231884,"all_years"
"D05","Hartebeest",138,0,0,"all_years"
"D05","Honey_badger",138,0,0,"all_years"
"D05","Impala",138,59,0.427536231884058,"all_years"
"D05","Kudu",138,9,0.0652173913043478,"all_years"
"D05","Lion",138,1,0.0072463768115942,"all_years"
"D05","MajorSpecies",138,172,1.2463768115942,"all_years"
"D05","Mongoose_banded",138,1,0.0072463768115942,"all_years"
"D05","Mongoose_bushy_tailed",138,0,0,"all_years"
"D05","Mongoose_dwarf",138,0,0,"all_years"
"D05","Mongoose_large_grey",138,0,0,"all_years"
"D05","Mongoose_marsh",138,0,0,"all_years"
"D05","Mongoose_slender",138,0,0,"all_years"
"D05","Mongoose_white_tailed",138,0,0,"all_years"
"D05","Nyala",138,52,0.376811594202899,"all_years"
"D05","Oribi",138,4,0.0289855072463768,"all_years"
"D05","Pangolin",138,0,0,"all_years"
"D05","Porcupine",138,3,0.0217391304347826,"all_years"
"D05","Reedbuck",138,0,0,"all_years"
"D05","Sable_antelope",138,0,0,"all_years"
"D05","Samango",138,1,0.0072463768115942,"all_years"
"D05","Serval",138,0,0,"all_years"
"D05","Vervet",138,2,0.0144927536231884,"all_years"
"D05","Warthog",138,18,0.130434782608696,"all_years"
"D05","Waterbuck",138,10,0.072463768115942,"all_years"
"D05","Wildebeest",138,0,0,"all_years"
"D07","Aardvark",162,0,0,"all_years"
"D07","Baboon",162,137,0.845679012345679,"all_years"
"D07","Buffalo",162,0,0,"all_years"
"D07","Bushbaby",162,2,0.0123456790123457,"all_years"
"D07","Bushbuck",162,134,0.827160493827161,"all_years"
"D07","Bushpig",162,5,0.0308641975308642,"all_years"
"D07","Civet",162,2,0.0123456790123457,"all_years"
"D07","Duiker_common",162,3,0.0185185185185185,"all_years"
"D07","Duiker_red",162,1,0.00617283950617284,"all_years"
"D07","Elephant",162,4,0.0246913580246914,"all_years"
"D07","Genet",162,22,0.135802469135802,"all_years"
"D07","Hare",162,4,0.0246913580246914,"all_years"
"D07","Hartebeest",162,0,0,"all_years"
"D07","Honey_badger",162,0,0,"all_years"
"D07","Impala",162,82,0.506172839506173,"all_years"
"D07","Kudu",162,21,0.12962962962963,"all_years"
"D07","Lion",162,1,0.00617283950617284,"all_years"
"D07","MajorSpecies",162,470,2.90123456790123,"all_years"
"D07","Mongoose_banded",162,1,0.00617283950617284,"all_years"
"D07","Mongoose_bushy_tailed",162,0,0,"all_years"
"D07","Mongoose_dwarf",162,0,0,"all_years"
"D07","Mongoose_large_grey",162,0,0,"all_years"
"D07","Mongoose_marsh",162,3,0.0185185185185185,"all_years"
"D07","Mongoose_slender",162,0,0,"all_years"
"D07","Mongoose_white_tailed",162,2,0.0123456790123457,"all_years"
"D07","Nyala",162,94,0.580246913580247,"all_years"
"D07","Oribi",162,13,0.0802469135802469,"all_years"
"D07","Pangolin",162,0,0,"all_years"
"D07","Porcupine",162,10,0.0617283950617284,"all_years"
"D07","Reedbuck",162,2,0.0123456790123457,"all_years"
"D07","Sable_antelope",162,4,0.0246913580246914,"all_years"
"D07","Samango",162,0,0,"all_years"
"D07","Serval",162,0,0,"all_years"
"D07","Vervet",162,5,0.0308641975308642,"all_years"
"D07","Warthog",162,93,0.574074074074074,"all_years"
"D07","Waterbuck",162,54,0.333333333333333,"all_years"
"D07","Wildebeest",162,0,0,"all_years"
"D09","Aardvark",27,0,0,"all_years"
"D09","Baboon",27,12,0.444444444444444,"all_years"
"D09","Buffalo",27,0,0,"all_years"
"D09","Bushbaby",27,0,0,"all_years"
"D09","Bushbuck",27,1,0.037037037037037,"all_years"
"D09","Bushpig",27,3,0.111111111111111,"all_years"
"D09","Civet",27,1,0.037037037037037,"all_years"
"D09","Duiker_common",27,0,0,"all_years"
"D09","Duiker_red",27,0,0,"all_years"
"D09","Elephant",27,1,0.037037037037037,"all_years"
"D09","Genet",27,2,0.0740740740740741,"all_years"
"D09","Hare",27,0,0,"all_years"
"D09","Hartebeest",27,0,0,"all_years"
"D09","Honey_badger",27,0,0,"all_years"
"D09","Impala",27,1,0.037037037037037,"all_years"
"D09","Kudu",27,1,0.037037037037037,"all_years"
"D09","Lion",27,0,0,"all_years"
"D09","MajorSpecies",27,6,0.222222222222222,"all_years"
"D09","Mongoose_banded",27,0,0,"all_years"
"D09","Mongoose_bushy_tailed",27,0,0,"all_years"
"D09","Mongoose_dwarf",27,0,0,"all_years"
"D09","Mongoose_large_grey",27,0,0,"all_years"
"D09","Mongoose_marsh",27,0,0,"all_years"
"D09","Mongoose_slender",27,0,0,"all_years"
"D09","Mongoose_white_tailed",27,0,0,"all_years"
"D09","Nyala",27,0,0,"all_years"
"D09","Oribi",27,1,0.037037037037037,"all_years"
"D09","Pangolin",27,0,0,"all_years"
"D09","Porcupine",27,2,0.0740740740740741,"all_years"
"D09","Reedbuck",27,0,0,"all_years"
"D09","Sable_antelope",27,0,0,"all_years"
"D09","Samango",27,0,0,"all_years"
"D09","Serval",27,0,0,"all_years"
"D09","Vervet",27,0,0,"all_years"
"D09","Warthog",27,3,0.111111111111111,"all_years"
"D09","Waterbuck",27,0,0,"all_years"
"D09","Wildebeest",27,0,0,"all_years"
"E02","Aardvark",153,0,0,"all_years"
"E02","Baboon",153,51,0.333333333333333,"all_years"
"E02","Buffalo",153,0,0,"all_years"
"E02","Bushbaby",153,0,0,"all_years"
"E02","Bushbuck",153,38,0.248366013071895,"all_years"
"E02","Bushpig",153,6,0.0392156862745098,"all_years"
"E02","Civet",153,7,0.0457516339869281,"all_years"
"E02","Duiker_common",153,0,0,"all_years"
"E02","Duiker_red",153,0,0,"all_years"
"E02","Elephant",153,1,0.0065359477124183,"all_years"
"E02","Genet",153,7,0.0457516339869281,"all_years"
"E02","Hare",153,26,0.169934640522876,"all_years"
"E02","Hartebeest",153,0,0,"all_years"
"E02","Honey_badger",153,2,0.0130718954248366,"all_years"
"E02","Impala",153,106,0.69281045751634,"all_years"
"E02","Kudu",153,1,0.0065359477124183,"all_years"
"E02","Lion",153,0,0,"all_years"
"E02","MajorSpecies",153,400,2.61437908496732,"all_years"
"E02","Mongoose_banded",153,0,0,"all_years"
"E02","Mongoose_bushy_tailed",153,0,0,"all_years"
"E02","Mongoose_dwarf",153,0,0,"all_years"
"E02","Mongoose_large_grey",153,1,0.0065359477124183,"all_years"
"E02","Mongoose_marsh",153,7,0.0457516339869281,"all_years"
"E02","Mongoose_slender",153,0,0,"all_years"
"E02","Mongoose_white_tailed",153,1,0.0065359477124183,"all_years"
"E02","Nyala",153,0,0,"all_years"
"E02","Oribi",153,112,0.73202614379085,"all_years"
"E02","Pangolin",153,0,0,"all_years"
"E02","Porcupine",153,0,0,"all_years"
"E02","Reedbuck",153,5,0.0326797385620915,"all_years"
"E02","Sable_antelope",153,0,0,"all_years"
"E02","Samango",153,0,0,"all_years"
"E02","Serval",153,2,0.0130718954248366,"all_years"
"E02","Vervet",153,4,0.0261437908496732,"all_years"
"E02","Warthog",153,59,0.38562091503268,"all_years"
"E02","Waterbuck",153,85,0.555555555555556,"all_years"
"E02","Wildebeest",153,1,0.0065359477124183,"all_years"
"E04","Aardvark",149,2,0.0134228187919463,"all_years"
"E04","Baboon",149,168,1.12751677852349,"all_years"
"E04","Buffalo",149,0,0,"all_years"
"E04","Bushbaby",149,0,0,"all_years"
"E04","Bushbuck",149,31,0.208053691275168,"all_years"
"E04","Bushpig",149,5,0.0335570469798658,"all_years"
"E04","Civet",149,9,0.0604026845637584,"all_years"
"E04","Duiker_common",149,0,0,"all_years"
"E04","Duiker_red",149,0,0,"all_years"
"E04","Elephant",149,2,0.0134228187919463,"all_years"
"E04","Genet",149,29,0.194630872483221,"all_years"
"E04","Hare",149,0,0,"all_years"
"E04","Hartebeest",149,0,0,"all_years"
"E04","Honey_badger",149,1,0.00671140939597315,"all_years"
"E04","Impala",149,117,0.785234899328859,"all_years"
"E04","Kudu",149,3,0.0201342281879195,"all_years"
"E04","Lion",149,0,0,"all_years"
"E04","MajorSpecies",149,306,2.05369127516779,"all_years"
"E04","Mongoose_banded",149,2,0.0134228187919463,"all_years"
"E04","Mongoose_bushy_tailed",149,0,0,"all_years"
"E04","Mongoose_dwarf",149,0,0,"all_years"
"E04","Mongoose_large_grey",149,0,0,"all_years"
"E04","Mongoose_marsh",149,1,0.00671140939597315,"all_years"
"E04","Mongoose_slender",149,0,0,"all_years"
"E04","Mongoose_white_tailed",149,3,0.0201342281879195,"all_years"
"E04","Nyala",149,7,0.0469798657718121,"all_years"
"E04","Oribi",149,38,0.25503355704698,"all_years"
"E04","Pangolin",149,0,0,"all_years"
"E04","Porcupine",149,12,0.0805369127516778,"all_years"
"E04","Reedbuck",149,7,0.0469798657718121,"all_years"
"E04","Sable_antelope",149,0,0,"all_years"
"E04","Samango",149,0,0,"all_years"
"E04","Serval",149,0,0,"all_years"
"E04","Vervet",149,29,0.194630872483221,"all_years"
"E04","Warthog",149,62,0.416107382550336,"all_years"
"E04","Waterbuck",149,51,0.342281879194631,"all_years"
"E04","Wildebeest",149,0,0,"all_years"
"E06","Aardvark",145,1,0.00689655172413793,"all_years"
"E06","Baboon",145,26,0.179310344827586,"all_years"
"E06","Buffalo",145,0,0,"all_years"
"E06","Bushbaby",145,0,0,"all_years"
"E06","Bushbuck",145,67,0.462068965517241,"all_years"
"E06","Bushpig",145,2,0.0137931034482759,"all_years"
"E06","Civet",145,4,0.0275862068965517,"all_years"
"E06","Duiker_common",145,0,0,"all_years"
"E06","Duiker_red",145,0,0,"all_years"
"E06","Elephant",145,4,0.0275862068965517,"all_years"
"E06","Genet",145,18,0.124137931034483,"all_years"
"E06","Hare",145,1,0.00689655172413793,"all_years"
"E06","Hartebeest",145,0,0,"all_years"
"E06","Honey_badger",145,0,0,"all_years"
