"","ID","EPG","StudySite","Species","coords.x1","coords.x2","Aardvark_2016","Aardvark_2017","Aardvark_2018","Aardvark_all_years","Baboon_2016","Baboon_2017","Baboon_2018","Baboon_all_years","Buffalo_2016","Buffalo_2017","Buffalo_2018","Buffalo_all_years","Bushbaby_2016","Bushbaby_2017","Bushbaby_2018","Bushbaby_all_years","Bushbuck_2016","Bushbuck_2017","Bushbuck_2018","Bushbuck_all_years","Bushpig_2016","Bushpig_2017","Bushpig_2018","Bushpig_all_years","Civet_2016","Civet_2017","Civet_2018","Civet_all_years","Duiker_common_2016","Duiker_common_2017","Duiker_common_all_years","Duiker_red_2016","Duiker_red_2017","Duiker_red_2018","Duiker_red_all_years","Elephant_2016","Elephant_2017","Elephant_2018","Elephant_all_years","Genet_2016","Genet_2017","Genet_2018","Genet_all_years","Hare_2016","Hare_2017","Hare_2018","Hare_all_years","Hartebeest_2016","Hartebeest_2017","Hartebeest_all_years","Honey_badger_2016","Honey_badger_2017","Honey_badger_2018","Honey_badger_all_years","Impala_2016","Impala_2017","Impala_2018","Impala_all_years","Kudu_2016","Kudu_2017","Kudu_2018","Kudu_all_years","Lion_2016","Lion_2017","Lion_2018","Lion_all_years","MajorSpecies_2016","MajorSpecies_2017","MajorSpecies_2018","MajorSpecies_all_years","Mongoose_banded_2016","Mongoose_banded_2017","Mongoose_banded_all_years","Mongoose_bushy_tailed_2016","Mongoose_bushy_tailed_2017","Mongoose_bushy_tailed_2018","Mongoose_bushy_tailed_all_years","Mongoose_dwarf_2016","Mongoose_dwarf_2017","Mongoose_dwarf_all_years","Mongoose_large_grey_2016","Mongoose_large_grey_2017","Mongoose_large_grey_all_years","Mongoose_marsh_2016","Mongoose_marsh_2017","Mongoose_marsh_2018","Mongoose_marsh_all_years","Mongoose_slender_2016","Mongoose_slender_2017","Mongoose_slender_all_years","Mongoose_white_tailed_2016","Mongoose_white_tailed_2017","Mongoose_white_tailed_2018","Mongoose_white_tailed_all_years","Nyala_2016","Nyala_2017","Nyala_2018","Nyala_all_years","Oribi_2016","Oribi_2017","Oribi_2018","Oribi_all_years","Pangolin_2016","Pangolin_2017","Pangolin_all_years","Porcupine_2016","Porcupine_2017","Porcupine_2018","Porcupine_all_years","Reedbuck_2016","Reedbuck_2017","Reedbuck_2018","Reedbuck_all_years","Sable_antelope_2016","Sable_antelope_2017","Sable_antelope_2018","Sable_antelope_all_years","Samango_2016","Samango_2017","Samango_all_years","Serval_2016","Serval_2017","Serval_2018","Serval_all_years","Vervet_2016","Vervet_2017","Vervet_2018","Vervet_all_years","Warthog_2016","Warthog_2017","Warthog_2018","Warthog_all_years","Waterbuck_2016","Waterbuck_2017","Waterbuck_2018","Waterbuck_all_years","Wildebeest_2016","Wildebeest_2017","Wildebeest_2018","Wildebeest_all_years"
"85","18_REAR21",91.9562544489743,"G04","REAR",650673.344082668,7907108.75911339,0,0.0217391304347826,NA,0.0125,0.676470588235294,0.771739130434783,NA,0.73125,0,0,NA,0,0,0,NA,0,0.0882352941176471,0.0760869565217391,NA,0.08125,0.0147058823529412,0.0217391304347826,NA,0.01875,0.0147058823529412,0,NA,0.00625,0,0,0,0,0,NA,0,0,0.0108695652173913,NA,0.00625,0.0147058823529412,0.0652173913043478,NA,0.04375,0,0,NA,0,0,0,0,0.0147058823529412,0,NA,0.00625,0.264705882352941,0.239130434782609,NA,0.25,0,0,NA,0,0,0,NA,0,0.823529411764706,0.967391304347826,NA,0.90625,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0434782608695652,NA,0.025,0,0,0,0.0147058823529412,0,NA,0.00625,0,0.0108695652173913,NA,0.00625,0.176470588235294,0.173913043478261,NA,0.175,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0125,0,0,NA,0,0,0.0108695652173913,0.00625,0,0,NA,0,0.397058823529412,0.228260869565217,NA,0.3,0.205882352941176,0.391304347826087,NA,0.3125,0.0882352941176471,0.0760869565217391,NA,0.08125,0,0.0108695652173913,NA,0.00625
"86","18_AEME24",98.4848484848485,"G02","AEME",650930.554731746,7909471.93874824,0,0.0246913580246914,NA,0.0144927536231884,0.701754385964912,0.950617283950617,NA,0.847826086956522,0,0.0123456790123457,NA,0.0072463768115942,0,0.0123456790123457,NA,0.0072463768115942,0.508771929824561,0.654320987654321,NA,0.594202898550725,0.0175438596491228,0,NA,0.0072463768115942,0.210526315789474,0.407407407407407,NA,0.326086956521739,0,0,0,0,0,NA,0,0,0,NA,0,0.157894736842105,0.395061728395062,NA,0.297101449275362,0.0175438596491228,0,NA,0.0072463768115942,0,0,0,0,0.0123456790123457,NA,0.0072463768115942,0.754385964912281,0.753086419753086,NA,0.753623188405797,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,2.50877192982456,3.34567901234568,NA,3,0,0,0,0,0,NA,0,0,0,0,0,0.0246913580246914,0.0144927536231884,0.12280701754386,0.234567901234568,NA,0.188405797101449,0,0.0246913580246914,0.0144927536231884,0,0.0864197530864197,NA,0.0507246376811594,0,0,NA,0,0.245614035087719,0.234567901234568,NA,0.239130434782609,0,0,0,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,0,0,NA,0,0.157894736842105,0,0.0652173913043478,0,0,NA,0,0.385964912280702,0.160493827160494,NA,0.253623188405797,0.245614035087719,1.34567901234568,NA,0.891304347826087,0.754385964912281,0.358024691358025,NA,0.521739130434783,0,0,NA,0
"87","18_PHAF21",70.0034827603363,"F01","PHAF",649410.025024253,7910603.18052385,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"88","18_TRSC05",0,"F01","TRSC",648875.308216999,7911056.82220415,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"89","18_KOEL23",596.010818120352,"D05","KOEL",644330.346012678,7904527.1126365,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"90","18_TRST16",22.9885057471264,"C08","TRST",643177.178890654,7902480.73455553,0,0,NA,0,0.53448275862069,0.402173913043478,NA,0.453333333333333,0,0,NA,0,0.0344827586206897,0,NA,0.0133333333333333,0.482758620689655,0.0652173913043478,NA,0.226666666666667,0.0344827586206897,0.173913043478261,NA,0.12,0.103448275862069,0,NA,0.04,0.172413793103448,0,0.0666666666666667,0,0.0108695652173913,NA,0.00666666666666667,0.0344827586206897,0.0217391304347826,NA,0.0266666666666667,0.362068965517241,0.0108695652173913,NA,0.146666666666667,0.0344827586206897,0.0108695652173913,NA,0.02,0.0172413793103448,0,0.00666666666666667,0.0344827586206897,0.0217391304347826,NA,0.0266666666666667,0.275862068965517,0.0652173913043478,NA,0.146666666666667,0.0344827586206897,0.0108695652173913,NA,0.02,0,0,NA,0,1.39655172413793,0.489130434782609,NA,0.84,0,0,0,0,0.0217391304347826,NA,0.0133333333333333,0,0,0,0,0,0,0.0344827586206897,0,NA,0.0133333333333333,0.0344827586206897,0,0.0133333333333333,0,0.0108695652173913,NA,0.00666666666666667,0.310344827586207,0.0978260869565217,NA,0.18,0.120689655172414,0,NA,0.0466666666666667,0,0,0,0.120689655172414,0,NA,0.0466666666666667,0,0,NA,0,0,0,NA,0,0.0344827586206897,0.0108695652173913,0.02,0,0,NA,0,0.0862068965517241,0,NA,0.0333333333333333,0.120689655172414,0.195652173913043,NA,0.166666666666667,0.0862068965517241,0.0652173913043478,NA,0.0733333333333333,0,0,NA,0
"91","18_PHAF22",93.3356667250015,"F01","PHAF",649515.466466878,7910614.50969788,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"92","18_PHAF23",2365.1724137931,"D05","PHAF",644612.309497485,7904626.74458845,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"93","18_TRAN16",22.8758169934641,"D05","TRAN",644679.508433566,7904600.76517299,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"94","18_AEME25",254.240349408075,"D05","AEME",645041.343419038,7906703.06188039,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"95","18_TRSC08",0,"F01","TRSC",648736.869576574,7911135.40358987,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"96","18_TRSC09",0,"G04","TRSC",650870.514735119,7907912.9231308,0,0.0217391304347826,NA,0.0125,0.676470588235294,0.771739130434783,NA,0.73125,0,0,NA,0,0,0,NA,0,0.0882352941176471,0.0760869565217391,NA,0.08125,0.0147058823529412,0.0217391304347826,NA,0.01875,0.0147058823529412,0,NA,0.00625,0,0,0,0,0,NA,0,0,0.0108695652173913,NA,0.00625,0.0147058823529412,0.0652173913043478,NA,0.04375,0,0,NA,0,0,0,0,0.0147058823529412,0,NA,0.00625,0.264705882352941,0.239130434782609,NA,0.25,0,0,NA,0,0,0,NA,0,0.823529411764706,0.967391304347826,NA,0.90625,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0434782608695652,NA,0.025,0,0,0,0.0147058823529412,0,NA,0.00625,0,0.0108695652173913,NA,0.00625,0.176470588235294,0.173913043478261,NA,0.175,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0125,0,0,NA,0,0,0.0108695652173913,0.00625,0,0,NA,0,0.397058823529412,0.228260869565217,NA,0.3,0.205882352941176,0.391304347826087,NA,0.3125,0.0882352941176471,0.0760869565217391,NA,0.08125,0,0.0108695652173913,NA,0.00625
"97","18_AEME26",91.5032679738562,"D07","AEME",644574.515071774,7904371.37000386,0,0,NA,0,0.557142857142857,1.06521739130435,NA,0.845679012345679,0,0,NA,0,0.0285714285714286,0,NA,0.0123456790123457,1.02857142857143,0.673913043478261,NA,0.827160493827161,0.0571428571428571,0.0108695652173913,NA,0.0308641975308642,0.0285714285714286,0,NA,0.0123456790123457,0.0285714285714286,0.0108695652173913,0.0185185185185185,0.0142857142857143,0,NA,0.00617283950617284,0.0571428571428571,0,NA,0.0246913580246914,0.314285714285714,0,NA,0.135802469135802,0.0571428571428571,0,NA,0.0246913580246914,0,0,0,0,0,NA,0,0.414285714285714,0.576086956521739,NA,0.506172839506173,0.185714285714286,0.0869565217391304,NA,0.12962962962963,0,0.0108695652173913,NA,0.00617283950617284,2.67142857142857,3.07608695652174,NA,2.90123456790123,0.0142857142857143,0,0.00617283950617284,0,0,NA,0,0,0,0,0,0,0,0.0428571428571429,0,NA,0.0185185185185185,0,0,0,0.0142857142857143,0.0108695652173913,NA,0.0123456790123457,0.471428571428571,0.66304347826087,NA,0.580246913580247,0.128571428571429,0.0434782608695652,NA,0.0802469135802469,0,0,0,0.0142857142857143,0.0978260869565217,NA,0.0617283950617284,0.0142857142857143,0.0108695652173913,NA,0.0123456790123457,0.0571428571428571,0,NA,0.0246913580246914,0,0,0,0,0,NA,0,0.0714285714285714,0,NA,0.0308641975308642,0.442857142857143,0.673913043478261,NA,0.574074074074074,0.185714285714286,0.445652173913043,NA,0.333333333333333,0,0,NA,0
"98","18_AEME27",23.2172470978441,"G04","AEME",650423.230050317,7906919.30442783,0,0.0217391304347826,NA,0.0125,0.676470588235294,0.771739130434783,NA,0.73125,0,0,NA,0,0,0,NA,0,0.0882352941176471,0.0760869565217391,NA,0.08125,0.0147058823529412,0.0217391304347826,NA,0.01875,0.0147058823529412,0,NA,0.00625,0,0,0,0,0,NA,0,0,0.0108695652173913,NA,0.00625,0.0147058823529412,0.0652173913043478,NA,0.04375,0,0,NA,0,0,0,0,0.0147058823529412,0,NA,0.00625,0.264705882352941,0.239130434782609,NA,0.25,0,0,NA,0,0,0,NA,0,0.823529411764706,0.967391304347826,NA,0.90625,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0434782608695652,NA,0.025,0,0,0,0.0147058823529412,0,NA,0.00625,0,0.0108695652173913,NA,0.00625,0.176470588235294,0.173913043478261,NA,0.175,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0125,0,0,NA,0,0,0.0108695652173913,0.00625,0,0,NA,0,0.397058823529412,0.228260869565217,NA,0.3,0.205882352941176,0.391304347826087,NA,0.3125,0.0882352941176471,0.0760869565217391,NA,0.08125,0,0.0108695652173913,NA,0.00625
"99","18_PHAF24",835.295964829644,"E02","PHAF",646754.752601236,7910277.85392785,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"100","18_REAR22",762.280551266655,"E02","REAR",646772.756452919,7910289.88684917,0,0,NA,0,0.185714285714286,0.457831325301205,NA,0.333333333333333,0,0,NA,0,0,0,NA,0,0.228571428571429,0.265060240963855,NA,0.248366013071895,0,0.072289156626506,NA,0.0392156862745098,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0,0,0,0,0,NA,0,0,0.0120481927710843,NA,0.0065359477124183,0.0571428571428571,0.036144578313253,NA,0.0457516339869281,0.314285714285714,0.0481927710843374,NA,0.169934640522876,0,0,0,0,0.0240963855421687,NA,0.0130718954248366,0.314285714285714,1.01204819277108,NA,0.69281045751634,0.0142857142857143,0,NA,0.0065359477124183,0,0,NA,0,2.34285714285714,2.8433734939759,NA,2.61437908496732,0,0,0,0,0,NA,0,0,0,0,0.0142857142857143,0,0.0065359477124183,0.1,0,NA,0.0457516339869281,0,0,0,0,0.0120481927710843,NA,0.0065359477124183,0,0,NA,0,0.414285714285714,1,NA,0.73202614379085,0,0,0,0,0,NA,0,0.0285714285714286,0.036144578313253,NA,0.0326797385620915,0,0,NA,0,0,0,0,0.0142857142857143,0.0120481927710843,NA,0.0130718954248366,0,0.0481927710843374,NA,0.0261437908496732,0.571428571428571,0.228915662650602,NA,0.38562091503268,0.814285714285714,0.337349397590361,NA,0.555555555555556,0,0.0120481927710843,NA,0.0065359477124183
"101","18_AEME28",138.159775833476,"G02","AEME",650976.24446226,7908870.56799941,0,0.0246913580246914,NA,0.0144927536231884,0.701754385964912,0.950617283950617,NA,0.847826086956522,0,0.0123456790123457,NA,0.0072463768115942,0,0.0123456790123457,NA,0.0072463768115942,0.508771929824561,0.654320987654321,NA,0.594202898550725,0.0175438596491228,0,NA,0.0072463768115942,0.210526315789474,0.407407407407407,NA,0.326086956521739,0,0,0,0,0,NA,0,0,0,NA,0,0.157894736842105,0.395061728395062,NA,0.297101449275362,0.0175438596491228,0,NA,0.0072463768115942,0,0,0,0,0.0123456790123457,NA,0.0072463768115942,0.754385964912281,0.753086419753086,NA,0.753623188405797,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,2.50877192982456,3.34567901234568,NA,3,0,0,0,0,0,NA,0,0,0,0,0,0.0246913580246914,0.0144927536231884,0.12280701754386,0.234567901234568,NA,0.188405797101449,0,0.0246913580246914,0.0144927536231884,0,0.0864197530864197,NA,0.0507246376811594,0,0,NA,0,0.245614035087719,0.234567901234568,NA,0.239130434782609,0,0,0,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,0,0,NA,0,0.157894736842105,0,0.0652173913043478,0,0,NA,0,0.385964912280702,0.160493827160494,NA,0.253623188405797,0.245614035087719,1.34567901234568,NA,0.891304347826087,0.754385964912281,0.358024691358025,NA,0.521739130434783,0,0,NA,0
"102","18_AEME29",163.927835569627,"G02","AEME",650595.299331283,7910221.7509196,0,0.0246913580246914,NA,0.0144927536231884,0.701754385964912,0.950617283950617,NA,0.847826086956522,0,0.0123456790123457,NA,0.0072463768115942,0,0.0123456790123457,NA,0.0072463768115942,0.508771929824561,0.654320987654321,NA,0.594202898550725,0.0175438596491228,0,NA,0.0072463768115942,0.210526315789474,0.407407407407407,NA,0.326086956521739,0,0,0,0,0,NA,0,0,0,NA,0,0.157894736842105,0.395061728395062,NA,0.297101449275362,0.0175438596491228,0,NA,0.0072463768115942,0,0,0,0,0.0123456790123457,NA,0.0072463768115942,0.754385964912281,0.753086419753086,NA,0.753623188405797,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,2.50877192982456,3.34567901234568,NA,3,0,0,0,0,0,NA,0,0,0,0,0,0.0246913580246914,0.0144927536231884,0.12280701754386,0.234567901234568,NA,0.188405797101449,0,0.0246913580246914,0.0144927536231884,0,0.0864197530864197,NA,0.0507246376811594,0,0,NA,0,0.245614035087719,0.234567901234568,NA,0.239130434782609,0,0,0,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,0,0,NA,0,0.157894736842105,0,0.0652173913043478,0,0,NA,0,0.385964912280702,0.160493827160494,NA,0.253623188405797,0.245614035087719,1.34567901234568,NA,0.891304347826087,0.754385964912281,0.358024691358025,NA,0.521739130434783,0,0,NA,0
